,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,author_id,author,n_rt,text_complete,hashtags,colours_y,Id,Label,Colour,text_preprocessed,text_preprocessed_new,sentiment
180,180,180,180,180,180,180,180,1475442903145226247,1364298062919794688,Lorenzo62752880,22,"Abrignani quello per cui la terza dose dava fino a 5 o 10 anni di immunità... così vero che il pass è stato pure ridotto da 9 a 6 mesi. 

E ora invoca l'obbligo?

Assurdo che certa gente abbia ancora spazio nei media. 

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,abrignani quello per cui la terza dose dava fino a 5 o 10 anni di immunità    così vero che il pass è stato pure ridotto da 9 a 6 mesi  e ora invoca l obbligo  assurdo che certa gente abbia ancora spazio nei media ,abrignani terzo dose dare fino 5 10 anno immunità così vero pass stare pure ridurre 9 6 mese ora invocare obbligo assurdo certo gente ancora spazio medio,0.5598
181,181,181,181,181,181,181,181,1475543802593034244,994117492866998272,PieroDePalma4,4,"#governodeipeggiori 
#Movimento5Straccioni 
#NoGreenPaSS 
Hanno prima usato il GP per far vaccinare il più possibile, ora non è più sufficiente! 
Al peggio non c'è mai fine 
💩💩💩 https://t.co/Zy59IA7FV0",#NoGreenPass,0,9.941174928669984e+17,PieroDePalma4,#fb1239,hanno prima usato il gp per far vaccinare il più possibile  ora non è più sufficiente  al peggio non c è mai fine    ,prima usare gp fare vaccinare possibile ora sufficiente peggio mai fine,-0.9165
182,182,182,182,182,182,182,182,1474822898674278415,1413591361186672642,Noi_briganti,8,"⛔ GLI AFFARI VANNO A GONFIE VELE ⛔
#Covid_19 #cialtroni #ilpassnonpassa #iononmivaccino #regnodelleduesicilie #politicicorrotti #DittaturaSanitaria #nodittatura #nogreenpass #norimberga #virologifasulli #resistenza #farabutti #informazioneleccaculo https://t.co/5CSrHyzvcL",#NoGreenPass,0,1.4135913611866726e+18,Noi_briganti,#fb1239,  gli affari vanno a gonfie vele  ,affare andare gonfio vela,0.0
183,183,183,183,183,183,183,183,1475401768091725825,1438546161955229703,GandalfRevn,10,"Questa è la foto dell'anno.
Questa è la vera resistenza contro la #DittaturaNazisanitaria.
CHAPEAU.

#Draghibugiardo #DRAGHIinGALERA #CabinaDiRegime #NoGreenPass https://t.co/b4jW0Hfjra",#NoGreenPass,0,1.4385461619552297e+18,GandalfRevn,#fb1239,questa è la foto dell anno  questa è la vera resistenza contro la chapeau ,foto anno vero resistenza chapeau,-0.7184
184,184,184,184,184,184,184,184,1475167825065127945,1364298062919794688,Lorenzo62752880,66,"E anche il cantante Jovanotti vaccinato ma positivo.

Il pass vaccinale viene smentito ogni giorno, anche se governi e giornali insistono. 

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,e anche il cantante jovanotti vaccinato ma positivo  il pass vaccinale viene smentito ogni giorno  anche se governi e giornali insistono ,cantante jovanotti vaccinare positivo pass vaccinale venire smentire ogni giorno governo giornali insistere,-0.8847
185,185,185,185,185,185,185,185,1475418973034455050,417094530,eliadallaglio,2,"Roberto Battiston: ""il fatto che quasi sei milioni di italiani non abbiano alcuna protezione, rende la variante Omicron una minaccia serissima. Il problema non sono i vaccinati, ma chi il vaccino non l’ha fatto"".
#novax #NoGreenPass",#NoGreenPass,0,417094530.0,eliadallaglio,#fb1239,roberto battiston   il fatto che quasi sei milioni di italiani non abbiano alcuna protezione  rende la variante omicron una minaccia serissima  il problema non sono i vaccinati  ma chi il vaccino non l ha fatto  ,roberto battiston fare quasi milione italiano alcun protezione rendere variare omicron minacciare serio problema vaccinati vaccinare fare,-0.8586
186,186,186,186,186,186,186,186,1475601413615063040,446609691,mgdj56,6,"#NoGreenPass

Il caffè ce lo faremo a casa,la cena idem(non ordiniamo da asporto da chi è complice del governo),i film si guardano sul computer,no cinema.
Spendiamo 200€ di tamponi al mese..vediamo quando non gireranno più soldi se continuano a dire che chi protesta é un pazzo. https://t.co/2T57L8tdUr",#NoGreenPass,0,446609691.0,mgdj56,#fb1239,il caffè ce lo faremo a casa la cena idem non ordiniamo da asporto da chi è complice del governo  i film si guardano sul computer no cinema  spendiamo 200  di tamponi al mese  vediamo quando non gireranno più soldi se continuano a dire che chi protesta é un pazzo ,caffè ce casa cena idem ordinare asporto complice governo film guardare computer no cinema spendere 200 tampone mese vedere quando girare soldo continuare dire protesta é pazzo,-0.975
187,187,187,187,187,187,187,187,1475591507365314561,1347491738,TerroneDoc,3,"Per la prima volta nella storia della medicina moderna, la Scienza ha decretato la nuova incredibile mediatica verità: la colpa di un medicinale che non funziona, viene data a quelli che non lo usano.
Dalla Cabina di Regia è tutto a voi la linea.
#NoGreenPass #governodeipeggiori",#NoGreenPass,0,1347491738.0,TerroneDoc,#99cccc,per la prima volta nella storia della medicina moderna  la scienza ha decretato la nuova incredibile mediatica verità  la colpa di un medicinale che non funziona  viene data a quelli che non lo usano  dalla cabina di regia è tutto a voi la linea ,primo volta storia medicina moderno scienza decretare nuovo incredibile mediatico verità colpa medicinale funzionare venire datare usare cabina regia linea,-0.7037
188,188,188,188,188,188,188,188,1472593787633426432,2571088997,cristian_paroli,1315,"#Roma 19/12 /2021
L’Ordinie dei #Medici e #Odontoiatri di Roma chiede un incontro con il #Presidente #Magi contro la vaccinazione obbligatoria...
Dopo pochi minuti tutto sospeso,i medici si ribellano...🔥
Sta saltando tutto!
#Nogreenpass https://t.co/VeiJrZ8DaN",#NoGreenPass,0,2571088997.0,cristian_paroli,#fb1239,19 12  2021 l ordinie dei e di roma chiede un incontro con il contro la vaccinazione obbligatoria    dopo pochi minuti tutto sospeso i medici si ribellano     sta saltando tutto ,19 12 2021 ordinie roma chiedere incontro vaccinazione obbligatorio dopo poco minuto sospeso medico ribellare saltare,-0.9403
189,189,189,189,189,189,189,189,1473260467808313347,1174514317238112256,GiuseppeDiSilv6,4,"No No,i #tamponi devono essere OBBLIGATORI e se li devono PAGARE,come si devono PAGARE le cure se hanno EFFETTI AVVERSI da vaccino...cosi capiscono a quale #APARTHEID ci ""inneggiavano"" contro!!
#NoGreenPass #NoDittaturaSanitaria #libertà #iononmivaccino #1984IsHere https://t.co/fvHv6Hm6oP",#casapound,2,1.1745143172381125e+18,GiuseppeDiSilv6,#042069,no no i devono essere obbligatori e se li devono pagare come si devono pagare le cure se hanno effetti avversi da vaccino   cosi capiscono a quale ci  inneggiavano  contro  ,no no dovere essere obbligatori dovere pagare dovere pagare cura effetto avversi vaccinare cosÃ¬ capire inneggiare,0.6322
190,190,190,190,190,190,190,190,1475599247093506057,1413591361186672642,Noi_briganti,1,"🔴 AVETE CAPITO? 🔴
#Covid_19 #cialtroni #ilpassnonpassa #iononmivaccino #regnodelleduesicilie #politicicorrotti #DittaturaSanitaria #nodittatura #nogreenpass #norimberga #virologifasulli #resistenza #farabutti #informazioneleccaculo https://t.co/K8qCHUybzk",#NoGreenPass,0,1.4135913611866726e+18,Noi_briganti,#fb1239,  avete capito   ,capitare,0.0
191,191,191,191,191,191,191,191,1475527148987420681,917423697979478016,littleCarme,1,Quando penso a quelli che dopo tre dose prendono anche il covid mi vengono i brividi. Ma che succede in un corpo con tre dose e anche il covid? Un macello! #nogreenpass #NoVaccinePassports #NoVaccineMandates #Italyprotest #draghidimettiti #speranzadimettiti #GiuLeManiDaiBambini,#NoGreenPass,0,9.17423697979478e+17,littleCarme,#99cccc,quando penso a quelli che dopo tre dose prendono anche il covid mi vengono i brividi  ma che succede in un corpo con tre dose e anche il covid  un macello ,quando pensare dopo tre dose prendere covid venire brivido succedere corpo tre dose covid macello,-0.9517
192,192,192,192,192,192,192,192,1475375374632693760,500748464,silviaballestra,15,"Omicron che galoppa tra vaccinati, trivaccinati e non, è la dimostrazione che il greenpass era una scemenza inutile (e pure, per molti, versi pericolosa). Via subito, altro che iper e mega. #nogreenpass",#NoGreenPass,0,500748464.0,silviaballestra,#fb1239,omicron che galoppa tra vaccinati  trivaccinati e non  è la dimostrazione che il greenpass era una scemenza inutile  e pure  per molti  versi pericolosa   via subito  altro che iper e mega ,omicron galoppare vaccinare trivaccinati dimostrazione greenpass scemenza inutile pure molto verso pericoloso via subito altro iper mega,-0.9312
193,193,193,193,193,193,193,193,1475203394654679042,1360232480,FmMosca,197,"#buonanotte 
RESISTERE
Siamo 6.100.000 over 12 anni.
Non possiamo perdere.
#NoGreenPass 
VVB ❤️",#NoGreenPass,0,1360232480.0,FmMosca,#fb1239,resistere siamo 6 100 000 over 12 anni  non possiamo perdere  vvb   ,resistere 6 100 000 over 12 anno potere perdere vvb,0.3089
194,194,194,194,194,194,194,194,1470640024479752197,3151825048,benq_antonio,80,"Il parlamento ormai ridotto ad una stanza d arredo.... non si tratta più di pandemia ormai e' solo politica. #STATODIEMERGENZA
#Draghi #dittatura #NoGreenPass https://t.co/91A8mG9dJT",#NoGreenPass,0,3151825048.0,benq_antonio,#fb1239,il parlamento ormai ridotto ad una stanza d arredo     non si tratta più di pandemia ormai e  solo politica ,parlamento ormai ridurre stanza d arredo trattare pandemia ormai solo politico,-0.7929
195,195,195,195,195,195,195,195,1475532797263679490,1241488687134900229,federico_1087,2,"Quanti ancora pensano che ne usciremo bene e in modo non violento? 
Solo per capire quanti pazzi ci sono. 
#DRAGHIINGALERA
#draghibugiardo #CABINADIREGIA #greenpass #tamponi #NoGreenPass",#NoGreenPass,0,1.2414886871349002e+18,federico_1087,#fb1239,quanti ancora pensano che ne usciremo bene e in modo non violento  solo per capire quanti pazzi ci sono ,ancora pensare uscire bene modo violento solo capire pazzo,-0.872
196,196,196,196,196,196,196,196,1473414837669609472,1364298062919794688,Lorenzo62752880,620,"E' indecente sentire governatori che parlano di ""non punire"" chi si é fidato delle istituzioni. 

Si sta parlando di misure sanitarie o di un sistema di credito sociale modello Cina che premia e punisce in base all'obbedienza?

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,e  indecente sentire governatori che parlano di  non punire  chi si é fidato delle istituzioni  si sta parlando di misure sanitarie o di un sistema di credito sociale modello cina che premia e punisce in base all obbedienza ,indecente sentire governatore parlare punire é fidare istituzione parlare misura sanitario sistema credito sociale modello cina premiare punire base obbedienza,0.3867
197,197,197,197,197,197,197,197,1475386651341987841,710520401735057409,AntonelloZedda,5,"Sardegna #NoGreenPass

#ionondiscrimino #amaremare  https://t.co/asBZsQUrNv",#NoGreenPass,0,7.105204017350574e+17,AntonelloZedda,#fb1239,sardegna,sardegna,0.0
198,198,198,198,198,198,198,198,1475595712889069571,1472675382671380482,PhilvTwv1,1,"La lotta dei Guerrieri #ViVi non si ferma mai
No alla #DittaturaNazisanitaria e a chiunque appoggi il piano criminale di vaccinazione forzata
Libertà e diritti 
https://t.co/enpstZu0G8

#NoGreenPass #novax https://t.co/a2s2BxHTaS",#NoGreenPass,0,1.4726753826713805e+18,PhilvTwv1,#fb1239,la lotta dei guerrieri non si ferma mai no alla e a chiunque appoggi il piano criminale di vaccinazione forzata libertà e diritti,lotta guerriero fermare mai no chiunque appoggiare piare criminale vaccinazione forzato libertà diritto,0.4515
199,199,199,199,199,199,199,199,1475422518018072576,1412500075,soniabetz1,2,"DA SOTTOSCRIVERE E CONDIVIDERE PETIZIONE DELL'AVV. GIULIO MARINI 
#NoGreenPass 
l'Italiano è nella 2 parte sotto.                                                             
https://t.co/Gk70a2FzoM https://t.co/xsScEGciZM",#NoGreenPass,0,1412500075.0,soniabetz1,#fb1239,da sottoscrivere e condividere petizione dell avv  giulio marini l italiano è nella 2 parte sotto ,sottoscrivere condividere petizione avv giulio marino italiano 2 parte sotto,0.8126
200,200,200,200,200,200,200,200,1475584046126219267,1452309776117927938,Leonedellaluce,1,"La lotta dei Guerrieri #ViVi non si ferma mai
No alla #DittaturaNazisanitaria e a chiunque appoggi il piano criminale di vaccinazione forzata
Libertà e diritti 
https://t.co/Df62dFtr2l

#NoGreenPass #novax https://t.co/jBRt6Uf8Di",#NoGreenPass,0,1.452309776117928e+18,Leonedellaluce,#fb1239,la lotta dei guerrieri non si ferma mai no alla e a chiunque appoggi il piano criminale di vaccinazione forzata libertà e diritti,lotta guerriero fermare mai no chiunque appoggiare piare criminale vaccinazione forzato libertà diritto,0.4515
201,201,201,201,201,201,201,201,1475197246371250177,1364298062919794688,Lorenzo62752880,14,"@andreavianel A é merito dell'inesistente lockdown dei non vaccinati?

Com'è che in Romania con appena il 40% di vaccinati i casi calano in egual modo?

Fate ridere!

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,a é merito dell inesistente lockdown dei non vaccinati  com è che in romania con appena il 40  di vaccinati i casi calano in egual modo  fate ridere ,é merito inesistente lockdown vaccinare com romania appena 40 vaccinati caso calare egual modo fare ridere,0.6597
202,202,202,202,202,202,202,202,1460952786330439685,1095412353427013633,65_virna,49,"In un parcheggio a Ravenna
Direi che il proprietario ha le idee chiare
P.s. scritto da entrambi i lati😉

#NoGreenPass 
#Libertà https://t.co/mPP4WhnWFy",#NoGreenPass,0,1.0954123534270136e+18,65_virna,#fb1239,in un parcheggio a ravenna direi che il proprietario ha le idee chiare p s  scritto da entrambi i lati ,parcheggio ravenna dire proprietario idea chiaro p s scrivere entrambi lato,-0.5267
203,203,203,203,203,203,203,203,1475544100640329728,1438546161955229703,GandalfRevn,1,"Ci siamo, tra poco ci sarà il sorpasso 🤭🤭🤭
Parità, 10 non vaccinati e 10 vaccinati 🤭🤭🤭 tutto ciò è fantastico!!! E pensare che erano partiti con 15 non vaccinati!
@piersileri 🖕🤟

#NoGreenPass #draghibugiardo #DRAGHIINGALERA #quartadose https://t.co/imus4BDvT6 https://t.co/0uXBLfiBjj",#NoGreenPass,0,1.4385461619552297e+18,GandalfRevn,#fb1239,ci siamo  tra poco ci sarà il sorpasso     parità  10 non vaccinati e 10 vaccinati     tutto ciò è fantastico    e pensare che erano partiti con 15 non vaccinati    ,poco sorpasso parità 10 vaccinare 10 vaccinare ciò fantastico pensare partito 15 vaccinare,0.5574
204,204,204,204,204,204,204,204,1475344651586576385,710520401735057409,AntonelloZedda,3,"Sardegna #NoGreenPass

O Dio, tu sei il mio Dio, all'aurora ti cerco,
di te ha sete l'anima mia,
a te anela la mia carne,
come terra deserta,
arida, senz'acqua.

#ionondiscrimino  https://t.co/JeW7kqsPdD",#NoGreenPass,0,7.105204017350574e+17,AntonelloZedda,#fb1239,sardegna o dio  tu sei il mio dio  all aurora ti cerco  di te ha sete l anima mia  a te anela la mia carne  come terra deserta  arida  senz acqua ,sardegna dio dio aurora cercare te sete anima te anelare carne terra deserto arido senz acqua,-0.0772
205,205,205,205,205,205,205,205,1475449075906580480,1446432167513542673,emyp2109,2,"Cioè il medico non firma e non si prende la responsabilità e me la dovrei prendere io che medico non sono? State scherzando!!!
#NoGreenPass #novax",#NoGreenPass,0,1.446432167513543e+18,emyp2109,#99cccc,cioè il medico non firma e non si prende la responsabilità e me la dovrei prendere io che medico non sono  state scherzando   ,cioè medico firma prendere responsabilità me dovere prendere medico stare scherzare,-0.7427
206,206,206,206,206,206,206,206,1475427100563812352,710579736519512064,piersar62,5,"I vaccinati sono più contagiati dei non vaccinati, anche se fanno meno tamponi.
È falso affermare che i non vaccinati creano problemi al SSN, la narrativa sta crollando, per questo si accaniscono con noi, siamo il loro nemico.
#NoGreenPass
#27dicembre
 https://t.co/5O8Mx8wQyS https://t.co/ekgXO0LYVD",#NoGreenPass,0,7.10579736519512e+17,piersar62,#fb1239,i vaccinati sono più contagiati dei non vaccinati  anche se fanno meno tamponi  è falso affermare che i non vaccinati creano problemi al ssn  la narrativa sta crollando  per questo si accaniscono con noi  siamo il loro nemico ,vaccinare contagiare vaccinare meno tampone falso affermare vaccinati creare problema ssn narrativo crollare accanire nemico,-0.9201
207,207,207,207,207,207,207,207,1475503422493310987,1413591361186672642,Noi_briganti,1,"🔴 IL LORO DISEGNO È DI DISTRUGGERE TUTTO 🔴
#Covid_19 #cialtroni #ilpassnonpassa #iononmivaccino #regnodelleduesicilie #politicicorrotti #DittaturaSanitaria #nodittatura #nogreenpass #norimberga #virologifasulli #resistenza #farabutti #informazioneleccaculo https://t.co/WViRKYGWDE",#NoGreenPass,0,1.4135913611866726e+18,Noi_briganti,#fb1239,  il loro disegno è di distruggere tutto  ,disegno distruggere,-0.5423
